Season,Age,Tm,Lg,Player,G,GS,MP,PER,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Pos,Hand,Height,Weight,Clg,DraftRk,Exp,player_url
2004-05,23,BOS,NBA,Tony Allen,77,34,1262,14.7,.080,.393,8.0,12.3,10.2,8.2,3.1,1.4,14.5,18.9,106,104,1.2,1.6,2.7,.103,-0.7,0.6,-0.1,0.6,SGPG,Right,6.333333333333333,213.0,Oklahoma State University,25,0,/players/a/allento01.html
2005-06,24,BOS,NBA,Tony Allen,51,9,978,12.9,.124,.489,4.1,9.6,6.9,11.2,2.7,1.4,16.8,18.8,103,106,0.6,1.0,1.7,.082,-1.6,0.2,-1.4,0.2,SGPG,Right,6.333333333333333,213.0,Oklahoma State University,25,1,/players/a/allento01.html
2006-07,25,BOS,NBA,Tony Allen,33,18,805,17.0,.127,.517,5.1,13.6,9.2,12.5,3.2,1.2,19.1,22.1,105,104,0.8,1.1,1.9,.111,0.0,1.1,1.1,0.6,SGPG,Right,6.333333333333333,213.0,Oklahoma State University,25,2,/players/a/allento01.html
2007-08,26,BOS,NBA,Tony Allen,75,11,1373,10.7,.147,.465,3.1,11.0,7.3,13.1,2.4,1.3,18.9,19.6,98,99,-0.1,2.8,2.7,.093,-3.2,1.8,-1.4,0.2,SGPG,Right,6.333333333333333,213.0,Oklahoma State University,25,3,/players/a/allento01.html
2008-09,27,BOS,NBA,Tony Allen,46,2,887,12.9,.095,.384,3.2,10.7,7.1,12.0,3.2,2.1,18.8,21.5,98,100,-0.2,1.8,1.6,.085,-2.7,2.5,-0.3,0.4,SGPG,Right,6.333333333333333,213.0,Oklahoma State University,25,4,/players/a/allento01.html
2009-10,28,BOS,NBA,Tony Allen,54,8,889,14.2,.020,.470,7.4,12.5,10.0,13.0,3.5,1.7,17.8,19.6,101,101,0.2,1.6,1.9,.100,-1.8,2.6,0.8,0.6,SGPG,Right,6.333333333333333,213.0,Oklahoma State University,25,5,/players/a/allento01.html
2010-11,29,MEM,NBA,Tony Allen,72,31,1494,18.3,.047,.370,5.5,9.9,7.7,10.9,4.5,2.4,13.1,19.9,110,101,2.0,2.7,4.7,.152,0.7,2.9,3.6,2.1,SGPG,Right,6.333333333333333,213.0,Oklahoma State University,25,6,/players/a/allento01.html
2011-12,30,MEM,NBA,Tony Allen,58,57,1525,15.7,.058,.391,7.4,10.6,8.9,8.3,3.6,1.8,15.2,18.4,106,100,1.7,2.5,4.2,.131,0.0,2.5,2.5,1.7,SGPG,Right,6.333333333333333,213.0,Oklahoma State University,25,7,/players/a/allento01.html
2012-13,31,MEM,NBA,Tony Allen,79,79,2109,13.2,.038,.293,6.6,13.8,10.2,7.6,3.1,1.7,11.5,17.8,102,98,1.0,4.1,5.1,.115,-1.6,2.9,1.3,1.8,SGPG,Right,6.333333333333333,213.0,Oklahoma State University,25,8,/players/a/allento01.html
2013-14,32,MEM,NBA,Tony Allen,55,28,1278,15.6,.114,.293,7.3,12.0,9.6,11.7,3.8,1.2,16.2,20.1,102,101,0.5,2.1,2.7,.100,-0.1,2.4,2.3,1.4,SGPG,Right,6.333333333333333,213.0,Oklahoma State University,25,9,/players/a/allento01.html
